id,longitude,latitude,address_number,street,city,property_type,unit
92625,-117.14296182,33.50586553,29645,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",114
92680,-117.14190617,33.50786243,29760,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
92687,-117.15434446,33.51522394,41925,"MOTOR CAR PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",E
92783,-117.16524378,33.51590089,41745,"RIDER WAY",TEMECULA,"PP BUSINESS AND EQUIPMENT",2
93206,-117.12790066,33.50958578,30520,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",106
93462,-117.49915956,34.00394963,4660,"GALENA ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",A
93750,-117.50160521,33.88808802,12490,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",A&B
94224,-117.4578015,33.9097952,1285,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E113
95871,-116.46174354,33.78350471,68805,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",G89
95892,-117.33160256,33.95850701,5055,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",218
96206,-117.3795036,33.67252279,32391,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",15
96294,-117.16698151,33.52368377,27280,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
96474,-117.50228143,33.8898941,182,"GRANITE ST",CORONA,"PP BUSINESS AND EQUIPMENT",106
96853,-116.4019503,33.76419919,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",LVB
98971,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C25
99610,-116.8133577,33.92837169,48650,"SEMINOLE RD","BANNING USD","PP BUSINESS AND EQUIPMENT",108
99776,-117.50353995,33.88923545,201,"JASON CT",CORONA,"PP BUSINESS AND EQUIPMENT",101
99844,-117.16857427,33.51096017,42143,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",B1
100239,-116.95602451,33.74793615,400,"STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",E
100303,-117.20801051,33.68580942,25908,"NEWPORT RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",A
100342,-117.27954402,33.94505589,12125,"DAY ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",J305
100345,-117.01599167,33.74654542,155,"N CAWSTON AVE",HEMET,"PP BUSINESS AND EQUIPMENT",220
100390,-117.41412485,33.96228187,5145,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
100408,-117.14378639,33.50543176,29379,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",108
100434,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A07
100446,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B16
100628,-116.54732843,33.84136143,1401,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",101
100684,-117.18182487,33.57014977,25060,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",103
100689,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",309
100754,0.0,0.0,26900,"NEWPORT RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",105
100774,-117.15988422,33.51419577,27699,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",109
100817,-117.23563679,33.91597245,14051,"INDIAN AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",M
101005,-117.4578015,33.9097952,1212,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G102
101011,-117.4578015,33.9097952,2002,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F201
101029,-117.4578015,33.9097952,1137,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D109
101131,-116.52553727,33.82350272,1900,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",C1
101136,-117.24060093,33.94346781,24318,"HEMLOCK AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",H
101158,-117.35089252,33.70015554,17600,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",B112
101177,-117.05945954,34.00085669,1007,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",R
101285,-117.49042892,34.01222738,9415,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",M&N
101393,-117.14877218,33.50747096,27468,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B1
101425,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C225
101530,-117.51423923,34.01550142,10427,"SAN SEVAINE WAY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",H
101688,-116.8133577,33.92837169,48650,"SEMINOLE RD","BANNING USD","PP BUSINESS AND EQUIPMENT",126
101851,-117.2028329,33.57466905,40525,"CALIFORNIA OAKS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",E2
101862,-116.45578652,33.81055737,69135,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",E1
102147,-117.44720711,33.90966758,9800,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",9
102326,-117.22433294,33.8019093,1675,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A1
102331,-116.54605313,33.82199218,138,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",106
102343,-117.22531913,33.80927503,2055,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",G1
102364,-117.56847368,33.8720869,910,"S WASHBURN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",B
102471,-117.39194305,34.0149632,2491,"RUBIDOUX BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",C
102609,-117.15076184,33.50267388,27555,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",409
102696,-117.50228143,33.8898941,182,"GRANITE ST",CORONA,"PP BUSINESS AND EQUIPMENT",105
102722,-117.22304409,33.84424629,145,"RAMONA EXPY",PERRIS,"PP BUSINESS AND EQUIPMENT",A
103087,-117.13873053,33.47895002,44535,"BEDFORD CT",TEMECULA,"PP BUSINESS AND EQUIPMENT",D
103777,-117.18674472,33.55739951,25460,"MEDICAL CENTER DR",MURRIETA,"PP BUSINESS AND EQUIPMENT",204
103806,-117.05658103,33.99463927,1197,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",A1
104161,-117.58390832,33.8767454,650,"S LINCOLN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",103
104291,-117.1790508,33.55785382,40489,"MURRIETA HOT SPGS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",A
104347,-117.50493135,34.01749025,10255,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",F
104419,-117.44277714,33.92310057,9295,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",112
104925,-116.4063871,33.73428772,72074,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A
105831,-117.5176922,33.88841342,2276,"GRIFFIN WAY",CORONA,"PP BUSINESS AND EQUIPMENT",101
105918,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",138
106060,-117.33353816,33.88671503,18885,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8A
106102,-117.44951222,33.94720311,7111,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
106206,-117.5176922,33.88841342,2210,"GRIFFIN WAY",CORONA,"PP BUSINESS AND EQUIPMENT",103
106462,-117.55799201,33.87360438,675,"E GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",102
106633,-116.41839188,33.74682607,71330,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",B
106644,-117.15454647,33.5158862,41915,"MOTOR CAR PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",I
106659,-116.35835689,33.74143363,74856,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
106672,-116.37924173,33.72178362,73700,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",5
106686,-116.3688023,33.72180204,74260,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",5
106722,-116.30364563,33.75672756,40205,"WASHINGTON ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",5
106771,-116.23859153,33.70687641,81715,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",B2
106772,-116.23859153,33.70687641,81715,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",B2
106823,-116.4574613,33.79861116,34400,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",H
106829,-116.45872713,33.79145566,35325,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",121
106986,-117.24490987,33.9182592,23900,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
106995,-117.26026637,33.93263753,23025,"ATLANTIC CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D
107021,-117.1816909,33.56633088,25150,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",110
107185,-117.22537538,33.93378557,12900,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",101
107204,-117.26854521,33.91255364,22640,"GOLDENCREST DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",107
107621,-117.14432327,33.48435975,28991,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
107648,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",1144
107792,-117.22237061,33.77490498,1122,"S G ST",PERRIS,"PP BUSINESS AND EQUIPMENT",1
107840,-116.35753995,33.72051734,74947,"HIGHWAY 111","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",215
107841,-117.17429045,33.53184971,41340,"PEAR ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",15
107867,-117.24255964,33.9166365,24021,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D101
108049,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",1165
108058,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2145
108071,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2127
108077,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",1018
108126,-117.27412555,33.93899914,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2226
108149,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2166
108158,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2105
108213,-117.22433294,33.8019093,1675,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A2
108223,-117.44083997,33.9276252,3975,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",202
108280,-117.34472733,34.01449308,393,"W LA CADENA DR","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",1
108830,-117.54243428,33.86418463,1220,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
108847,-116.94637248,33.92787578,264,"N HIGHLANDSPRINGS AVE",BANNING,"PP BUSINESS AND EQUIPMENT",2A
109149,-116.9461118,33.93059331,264,"N HIGHLAND SPRINGS AVE",BANNING,"PP BUSINESS AND EQUIPMENT",2A
109650,-117.28979223,33.62734798,33982,"MISSION TR",WILDOMAR,"PP BUSINESS AND EQUIPMENT",C
109654,-116.97522821,33.72902457,475,"W STETSON AVE",HEMET,"PP BUSINESS AND EQUIPMENT",G
109804,-117.35089252,33.70015554,17600,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",E139
109835,-117.2391784,33.59163415,36243,"INLAND VALLEY DR",WILDOMAR,"PP BUSINESS AND EQUIPMENT",170
110611,-117.44720711,33.90966758,9840,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
110814,-117.27945391,33.93207774,6485,"DAY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",301
110884,-117.00970749,33.73279762,3500,"TANYA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",E
111699,-116.94577555,33.93061593,264,"N HIGHLAND SPRINGS AVE",BANNING,"PP BUSINESS AND EQUIPMENT",3B
112050,-117.62229864,33.87149018,2791,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",106
112073,-117.26302955,33.94780479,11875,"PIGEON PASS RD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B9
112238,-116.97209196,33.79288001,480,"N STATE ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",I&J
112245,-117.60813802,33.8843982,2341,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",103
112273,-116.9461118,33.93059331,264,"N HIGHLAND SPRINGS AVE",BANNING,"PP BUSINESS AND EQUIPMENT",2B
112294,-117.60343397,33.89030736,310,"CESSNA CIR",CORONA,"PP BUSINESS AND EQUIPMENT",102
112343,-117.33622592,34.0038303,1110,"PALMYRITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
112394,-117.16703345,33.52202865,27309,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",110
112725,-117.48499285,33.99813659,4955,"FELSPAR ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",M
112993,-117.16813399,33.52024247,41636,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
113015,-117.36920978,33.65380586,16055,"GRAND AVE","LAKE ELSINORE USD","PP BUSINESS AND EQUIPMENT",I
113062,-117.42607254,33.92321947,8651,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
113198,-116.37993044,33.72021424,73640,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",1&2
113280,-117.33891453,34.00208764,1257,"COLUMBIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D1-4
113352,-117.588889,33.89563565,1490,"W RINCON ST",CORONA,"PP BUSINESS AND EQUIPMENT",O&N
113386,-117.4578015,33.9097952,2270,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G219
113393,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",H234
113407,-117.4578015,33.9097952,1277,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F115
113439,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",V435
113449,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",361
113452,-117.14402147,33.50510361,29377,"RANHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",201
113610,-116.9462699,33.92876892,6350,"W RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",H
113618,-117.56050954,33.9086701,1825,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",K-P
113697,-117.18182223,33.56899043,25110,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",101
113815,-117.55799201,33.87360438,685,"E GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",110
114037,-117.27945391,33.93207774,6485,"DAY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",206
114148,-117.56644848,33.87254374,817,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",C
114166,-117.26209441,33.93633646,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",I-10
114176,-117.51911118,33.88472183,281,"DUPONT ST",CORONA,"PP BUSINESS AND EQUIPMENT",107
114183,-116.39692851,33.72779598,44150,"TOWN CENTER WAY","PALM DESERT","PP BUSINESS AND EQUIPMENT",B3
114371,-117.1605569,33.52904361,40945,"COUNTY CENTER DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",G
114463,-117.45119514,33.91718499,9758,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G-1
114488,-117.15530627,33.49789524,27780,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
114539,-117.1789055,33.50577135,42690,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",D
114575,-116.46718605,33.78608297,36055,"CATHEDRAL CANYON DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",220
115019,-117.37410431,34.00269881,4361,"LATHAM ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
115081,-116.90755924,33.92508869,2822,"W RAMSEY",BANNING,"PP BUSINESS AND EQUIPMENT",B
115166,-116.38999182,33.71937422,73061,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",6
115482,-116.51313817,33.82224067,173,"S CIVIC DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",4
115840,-117.45844914,33.90449774,3384,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
116048,-116.96471569,33.77536669,1247,"BUENA VISTA ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",D
116187,-117.39799377,33.94792365,3731,"TIBBETTS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
116385,-117.44277714,33.92310057,9295,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
116468,-117.29415017,33.93817347,700,"S HATHAWAY ST",BANNING,"PP BUSINESS AND EQUIPMENT",E
116492,-117.44083997,33.9276252,3975,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",305
116736,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",1043
116850,-117.56653226,33.85362843,341,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
116861,-116.47424559,33.81682197,68100,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",C11
116862,-116.9616342,33.75002894,949,"CALHOUN PL",HEMET,"PP BUSINESS AND EQUIPMENT",F
116878,-116.95911151,33.7491107,1275,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",A
117098,-116.37205086,33.72077332,74090,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
117214,-117.56406027,33.91080471,1950,"S FOUR WHEEL DR",NORCO,"PP BUSINESS AND EQUIPMENT",A
117273,-116.37908744,33.73005727,73710,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
117275,-116.9616342,33.75002894,949,"CALHOUN PL",HEMET,"PP BUSINESS AND EQUIPMENT",D
117655,-117.15643888,33.51501508,26673,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
117804,-117.47353369,33.92807984,4773,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2H
118145,-117.46090252,33.91409838,10180,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",600
118187,-116.38599204,33.72021062,73290,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT","NO 2"
118208,-117.3442699,34.00004677,1504,"COLUMBIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",06
118332,-117.55625069,33.88590742,670,"E PARKRIDGE AVE",CORONA,"PP BUSINESS AND EQUIPMENT",100
118427,-117.5912765,33.87857932,1359,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",A
118739,-117.44951222,33.94720311,7121,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G-H
118800,-117.18394955,33.55730893,25485,"MEDICAL CENTER DR",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
118923,-117.29315164,33.94022406,6177,"RIVER CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
118962,-117.34726538,33.99256695,2060,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A05
119110,-117.18260644,33.57290995,39840,"LOS ALAMOS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",D14
119841,-116.40498921,33.76330697,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",K211
119871,-117.1668141,33.52646336,27250,"MADISON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",F
120016,-117.15660309,33.49767223,28362,"VINCENT MORAGA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",D
120109,-116.51434429,33.82258044,2825,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",A
120366,-117.35089252,33.70015554,17600,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",E140
120413,-116.94686274,33.74862093,2390,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",207
120501,-117.24490987,33.9182592,23932,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
120535,-117.5619293,33.88723324,255,"E RINCON ST",CORONA,"PP BUSINESS AND EQUIPMENT",100
120578,-117.23340828,33.94003603,24594,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",QRS
120834,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A15
120929,-117.54535683,33.8662598,1411,"S RIMPAU AVE",CORONA,"PP BUSINESS AND EQUIPMENT",104
121132,-117.37700849,33.97891218,4129,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
121147,-117.45501826,33.94409635,6200,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
121189,-117.14701137,33.50758876,27480,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",0-2
121205,-116.9560871,33.74781869,1600,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",318
121386,-117.36272328,33.98716661,3011,"VINE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
121796,-117.16583128,33.52297492,27314,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
122045,-116.52349892,33.82282341,2121,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",3
122211,-117.32755526,33.98363199,781,"W BLAINE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
122672,-116.30364563,33.75672756,40205,"WASHINGTON ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",3
122702,-117.40147687,33.95380821,4515,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",204
123559,-117.26070937,33.93197265,12980,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D
123840,-116.96180269,33.74912435,1001,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",G
123865,-116.51754281,33.81788074,340,"S FARRELL DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",A108
124008,-117.15799866,33.50772923,27860,"DEL RIO RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
124050,0.0,0.0,3750,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",610
124077,-117.15781643,33.52183171,26483,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",D
124314,-117.24506207,33.93815698,23965,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
124380,-117.16616865,33.50317233,43172,"BUSINESS PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
124383,-117.43742514,33.92663658,3838,"SHERMAN DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
124385,-116.9597092,33.74907609,1225,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",B
124622,-117.23201395,33.80463349,1688,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E
124664,-116.54456331,33.83942874,1180,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",E319
124860,-117.14296182,33.50586553,29645,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",118
124979,-116.36037923,33.7413689,74757,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
124989,-117.58383154,33.87598827,750,"S LINCOLN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",104
125426,-117.45949828,33.94688174,8151,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",W
125442,-117.56771405,33.88460431,357,"N SHERIDAN ST",CORONA,"PP BUSINESS AND EQUIPMENT",108
125460,-117.2274328,33.79953671,75,"W NUEVO RD",PERRIS,"PP BUSINESS AND EQUIPMENT",J
125465,-117.50493135,34.01749025,10255,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",E
125625,-117.14501368,33.4896202,28780,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",B4
125844,-117.35089252,33.70015554,17600,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",162
125851,-117.12625408,33.51024018,30590,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",303C
125925,-117.50793667,34.01458869,1880,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",400
126085,-117.46630706,33.9084778,10560,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3A
126102,-117.48499285,33.99813659,4955,"FELSPAR ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",H
126215,-116.23083807,33.7134776,82227,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",C10
126251,-116.20298666,33.7191331,45480,"COMMERCE ST",INDIO,"PP BUSINESS AND EQUIPMENT",3
126253,-117.38229076,33.97700128,3838,"SHERMAN DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",204
126349,-116.23652237,33.73401945,81837,"OLEANDER AVE",INDIO,"PP BUSINESS AND EQUIPMENT",23
126376,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",104A
126387,-117.22531913,33.80927503,2055,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",E8
126388,-116.81820149,33.93137312,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",740
126410,-116.8133577,33.92837169,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",414
126412,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",C148
